,Grupo,Nome,Porcao,Lípidos (g) Porcao,Hidratos (g) Porcao,Proteínas (g) Porcao,Álcool (g) Porcao
0,Gorduras,Azeitona e Abacate,25.0,4.4875,0.2875,0.3125,0.0
1,Gorduras,Frutos Gordos,10.0,5.949166666666667,0.7799999999999999,1.8558333333333332,0.0
2,Gorduras,Gorduras e óleos,6.666666666666667,6.066666666666666,0.023333333333333334,0.0033333333333333335,0.0
3,Gorduras,Manteiga de frutos gordos,10.0,5.0,0.7,3.0,0.0
4,Gorduras,Manteiga e cremes light,10.0,4.285,0.1225,0.11250000000000002,0.0
5,Hidratos I,Bebida de soja,240.0,5.2,8.799999999999999,8.88,0.0
6,Hidratos I,Bebida vegetal sem açúcar,240.0,2.64,0.24,0.96,0.0
7,Hidratos I,Fruta (100g),100.0,0.3074074074074074,10.04814814814815,0.7074074074074075,0.0
8,Hidratos I,Fruta (200g),175.0,0.6375000000000001,8.987499999999999,1.2208333333333334,0.0
9,Hidratos I,Fruta (50g),46.666666666666664,0.205,9.326666666666666,0.3433333333333333,0.0
10,Hidratos I,Iogurtes proteicos magros,170.0,0.36,9.649999999999999,16.86,0.0
11,Hidratos I,Legumes (100g),100.0,0.4645161290322581,3.532258064516129,2.009677419354839,0.0
12,Hidratos I,Legumes (consumo livre),100.0,0.3958333333333333,1.2625,1.9333333333333333,0.0
13,Hidratos I,Leite Gordo,240.0,8.34,11.28,7.26,0.0
14,Hidratos I,Leite e iogurte MG,244.0,3.906,11.95,8.608,0.0
15,Hidratos I,Leite e iogurte magros,240.0,0.9333333333333333,11.866666666666667,9.893333333333333,0.0
16,Hidratos I,Queijo MG,35.0,7.424000000000001,1.045,5.785,0.0
17,Hidratos I,Queijo magro,30.0,1.8533333333333335,1.31,5.760000000000001,0.0
18,Hidratos I,Sopa,250.0,3.7837837837837838,12.891891891891891,3.97972972972973,0.0
19,Hidratos II,Bolacha,20.0,3.1475,13.0075,1.85,0.0
20,Hidratos II,Bolacha de Milho ou Arroz,20.0,0.55,16.35,1.58,0.0
21,Hidratos II,Cereais e granola,20.0,0.5418181818181819,13.68,2.12,0.0
22,Hidratos II,Guarnição,55.55555555555556,0.5768888888888889,13.994444444444445,1.8562222222222222,0.0
23,Hidratos II,Pão,27.916666666666668,0.7704166666666666,15.1975,2.5775,0.0
24,Leguminosas,Leguminosas,75.0,0.66,9.38,6.283333333333334,0.0
25,Outros,Açúcares,15.0,0.0,14.76,0.0,0.0
26,Outros,Claras,55.0,0.0825,0.275,5.9125,0.0
27,Outros,Compotas,25.0,0.005,14.015,0.1,0.0
28,Outros,Farinhas,20.0,0.509090909090909,14.2,1.9072727272727272,0.0
29,Outros,Fruta desidratada,15.0,0.2725,9.09,0.5508333333333333,0.0
30,Outros,Vinho ou Cerveja,172.22222222222223,0.0,1.6,0.2833333333333333,11.794444444444444
31,Proteínas,Carne e Peixe,30.0,1.6175,0.020999999999999998,7.29,0.0
32,Proteínas,Fiambre de aves,50.0,1.1749999999999998,1.175,7.075,0.0
33,Proteínas,Ovos,60.0,6.2,0.0,7.579999999999999,0.0
34,Proteínas,Peixes gordos,30.0,3.664615384615385,0.013846153846153845,6.860769230769231,0.0
35,Proteínas,Soja,60.0,4.5,3.36,7.5,0.0
36,Proteínas,Tofu,60.0,2.64,0.42,5.1,0.0
37,Proteínas,Whey e proteína vegetal,15.0,0.6975,0.55125,12.54,0.0
