,Grupo,Nome,Alimento,Porcao,Medida Caseira
1,Outros,Açúcares,Açúcar branco,15,1 colher de sobremesa de açucar
2,Gorduras,Azeitona e Abacate,"Abacate, Hass",25,1/4 de um abacate pequeno
5,Hidratos I,Bebida de soja,"Bebida à base de soja com açúcar, sal e aromas",240,1 caneca de bebida de soja sem açucares adicionados
9,Hidratos II,Bolacha,"Bolacha ""Cream cracker""",20,4 bolachas do tipo cream cracker
10,Hidratos II,Bolacha,Bolacha água e sal,20,8 bolachas de água e sal redondas
12,Hidratos II,Bolacha,Bolacha integral (trigo),20,3 bolachas de trigo integral
13,Hidratos II,Bolacha,Bolacha Maria,20,4 bolachas maria
15,Hidratos II,Bolacha,Marinheiras,20,4 bolachas marinheiras
16,Hidratos II,Bolacha de Milho ou Arroz,Bolacha arroz,20,3 bolachas de arroz
17,Hidratos II,Bolacha de Milho ou Arroz,Bolacha milho,20,3 bolachas de milho
18,Proteínas,Carne e Peixe,Bacalhau cozido,30,30 gramas de bacalhau
21,Proteínas,Carne e Peixe,Bife de porco grelhado,30,30 gramas de porco
22,Proteínas,Carne e Peixe,"Bife de vaca (valor médio de acém, alcatra e lombo) grelhado",30,"30 gramas de carne de vaca magra (alcatra, acém ou lombo) "
35,Proteínas,Carne e Peixe,Dourada grelhada,30,30 gramas de dourada
41,Proteínas,Carne e Peixe,"Frango inteiro sem pele, cozido",30,"30 gramas de frango, sem pele"
44,Proteínas,Carne e Peixe,Garoupa cozida,30,30 gramas de garoupa
50,Proteínas,Carne e Peixe,Linguado grelhado,30,30 gramas de linguado
51,Proteínas,Carne e Peixe,Lombo de porco grelhado,30,30 gramas de lombo de porco
53,Proteínas,Carne e Peixe,Maruca cozida,30,30 gramas de maruca
58,Proteínas,Carne e Peixe,Peito de cabrito grelhado,30,30 gramas de peito de cabrito
69,Proteínas,Carne e Peixe,Pescada cozida (valor médio),30,30 gramas de pescada
78,Hidratos II,Cereais e granola,"Cereal de pequeno almoço à base de farelo de trigo (tipo ""All-Bran"")",40,40g de cereais all bran ou 1/4 de chávena
79,Hidratos II,Cereais e granola,"Cereal de pequeno almoço de trigo integral tipo ""Weetabix""",20,"1 ""biscoito"" weetabix"
81,Hidratos II,Cereais e granola,Flocos de aveia,20,2 colheres de sopa rasas de flocos de aveia
83,Hidratos II,Cereais e granola,"Flocos de cereais e frutos secos tipo ""Muesli""",20,2 colheres de sopa rasas de muesli
89,Outros,Claras,"Clara de ovo de galinha, crua",55,55 gramas de clara crua
91,Outros,Compotas,Compota de ameixa,5,1 colher de chá de compota
97,Outros,Farinhas,Farinha de aveia,20,"2,5 colheres de sopa rasas de farinha (aveia, centeio, trigo)"
107,Proteínas,Fiambre de aves,Fiambre de aves,50,3 fatias de fiambre de aves
112,Hidratos I,Fruta (100g),Ameixa encarnada,100,3 ameixas
114,Hidratos I,Fruta (100g),Ananás ,100,1 fatia media de ananás
115,Hidratos I,Fruta (100g),Cereja (4 variedades),100,20 cerejas
116,Hidratos I,Fruta (100g),Clementina,100,2 clementinas
118,Hidratos I,Fruta (100g),Laranja (3 variedades),100,1 laranja
119,Hidratos I,Fruta (100g),Maçã (média com e sem casca),100,1 maçã
126,Hidratos I,Fruta (100g),Nectarina,100,1 nectarina
128,Hidratos I,Fruta (100g),Papaia,100,1/4 de papaia
129,Hidratos I,Fruta (100g),Pera (5 variedades),100,1 pêra
131,Hidratos I,Fruta (100g),Pêssego (2 variedades),100,1 pessego
132,Hidratos I,Fruta (100g),"Quivi, ""Kiwi""",100,1 kiwi
133,Hidratos I,Fruta (100g),Romã,100,1 romã
135,Hidratos I,Fruta (100g),Tangerina,100,2 tangerinas
138,Hidratos I,Fruta (200g),Amora,200,1/2 chavena de chá
139,Hidratos I,Fruta (200g),Framboesa,200,1/2 chavena de chá
140,Hidratos I,Fruta (200g),Mirtilo,200,1/2 chávena
141,Hidratos I,Fruta (200g),Morango,200,8 morangos
143,Hidratos I,Fruta (200g),Melancia,200,1 fatia
144,Hidratos I,Fruta (200g),Melão (3 variedades),200,1 fatia
145,Hidratos I,Fruta (200g),Meloa,200,2 fatias
146,Hidratos I,Fruta (50g),Banana,50,1/2 banana média
147,Hidratos I,Fruta (50g),Figo (5 variedades),50,1 figo
149,Hidratos I,Fruta (50g),"Uva (média, branca e tinta)",50,8 uvas
170,Gorduras,Frutos Gordos,"Amêndoa, miolo, com pele",10,5 amendoas
172,Gorduras,Frutos Gordos,"Amendoim, miolo",10,9 amendoins
174,Gorduras,Frutos Gordos,"Avelã, miolo",10,9 amendoins
176,Gorduras,Frutos Gordos,Castanha do Brasil,10,1 castanha do brasil
182,Gorduras,Gorduras e óleos,Azeite (4 marcas),5,1 colher de chá de azeite
186,Hidratos II,Guarnição,Arroz cozido simples,60,3 colheres de sopa rasas de arroz cozido (20g em crú)
187,Hidratos II,Guarnição,"Batata assada com pele, sem sal (só a polpa)",60,uma batata pequena (80g)
188,Hidratos II,Guarnição,Batata assada no forno,60,uma batata pequena (80g)
189,Hidratos II,Guarnição,Batata cozida,60,uma batata pequena (80g)
190,Hidratos II,Guarnição,Batata doce assada,60,uma batata doce pequena (80g)
191,Hidratos II,Guarnição,Couscous cozido,60,3 colheres de sopa rasas de couscous cozido (20g em crú)
192,Hidratos II,Guarnição,Esparguete cozido,60,3 colheres de sopa rasas de massa (20g em crú)
193,Hidratos II,Guarnição,Quinoa cozida,60,3 colheres de sopa rasas de quinoa cozida (20g em crú)
