,Grupo,Nome,Alimento,Porcao,Un Porcao,Qtd Medida Caseira,Un Medida Caseira,Texto Medida Caseira,Hidratos,Lipidos,Proteinas,Alcool,Medida,MacroCalculo
1,Outros,Açúcares,Açúcar branco,15,gramas,1.0,colheres de sobremesa,de açúcar,99.3,0.0,0.0,0.0,15,Hidratos
3,Gorduras,Azeitona e Abacate,"Abacate, Hass",25,gramas,0.5,,abacate,2.3,17.4,1.1,0.0,5,Lipidos
6,Hidratos I,Bebida de soja,"Bebida à base de soja com açúcar, sal e aromas",240,mililitros,1.0,canecas,de bebida de soja sem açúcares adicionados,6.4,2.2,3.8,0.0,16,Hidratos
8,Hidratos II,Bolacha,"Bolacha ""Belga""",20,gramas,2.0,bolachas,belga,70.1,19.6,7.1,0.0,15,Hidratos
9,Hidratos II,Bolacha,Bolacha aveia,20,gramas,2.0,bolachas,de aveia,57.5,18.3,10.0,0.0,12,Hidratos
10,Hidratos II,Bolacha,Bolacha torrada,20,gramas,2.0,Bolachas,torradas,68.5,14.4,7.3,0.0,14,Hidratos
11,Hidratos II,Bolacha,Bolacha integral (trigo),20,gramas,3.0,bolachas,de trigo integral,65.6,15.6,8.8,0.0,14,Hidratos
12,Hidratos II,Bolacha,"Bolacha ""Cream cracker""",20,gramas,2.0,bolachas,"tipo ""Cream cracker""",61.6,16.2,10.8,0.0,13,Hidratos
13,Hidratos II,Bolacha,Bolacha Maria,20,gramas,4.0,bolachas,maria,72.0,12.2,8.4,0.0,15,Hidratos
14,Hidratos II,Bolacha,Marinheiras,20,gramas,2.0,bolachas,marinheiras,64.0,11.8,11.8,0.0,13,Hidratos
15,Hidratos II,Bolacha,Bolacha água e sal,20,gramas,5.0,bolachas,de água e sal redondas (20g),61.0,17.8,9.8,0.0,13,Hidratos
16,Hidratos II,Bolacha de Milho ou Arroz,Bolacha arroz,20,gramas,3.0,bolachas,de arroz,78.0,3.7,8.5,0.0,16,Hidratos
17,Hidratos II,Bolacha de Milho ou Arroz,Bolacha milho,20,gramas,3.0,bolachas,de milho,85.5,1.8,7.3,0.0,18,Hidratos
18,Proteínas,Carne e Peixe,Bacalhau cozido,30,gramas,30.0,gramas,de bacalhau,0.0,0.1,26.2,0.0,8,Proteinas
19,Proteínas,Carne e Peixe,Bife de porco grelhado,30,gramas,30.0,gramas,de porco,0.7,14.2,16.7,0.0,6,Proteinas
20,Proteínas,Carne e Peixe,"Bife de vaca (valor médio de acém, alcatra e lombo) grelhado",30,gramas,30.0,gramas,"de carne de vaca magra (alcatra, acém ou lombo) ",0.0,6.4,26.4,0.0,8,Proteinas
21,Proteínas,Carne e Peixe,Dourada grelhada,30,gramas,30.0,gramas,de dourada,0.0,9.9,22.3,0.0,7,Proteinas
22,Proteínas,Carne e Peixe,"Frango inteiro sem pele, cozido",30,gramas,30.0,gramas,"de frango, sem pele",0.0,4.2,32.8,0.0,10,Proteinas
23,Proteínas,Carne e Peixe,Garoupa cozida,30,gramas,30.0,gramas,de garoupa,0.0,2.0,20.8,0.0,7,Proteinas
24,Proteínas,Carne e Peixe,Linguado grelhado,30,gramas,30.0,gramas,de linguado,0.0,0.2,23.1,0.0,7,Proteinas
25,Proteínas,Carne e Peixe,Lombo de porco grelhado,30,gramas,30.0,gramas,de lombo de porco,0.0,8.1,29.1,0.0,9,Proteinas
26,Proteínas,Carne e Peixe,Maruca cozida,30,gramas,30.0,gramas,de maruca,0.0,0.1,17.9,0.0,6,Proteinas
27,Proteínas,Carne e Peixe,Peito de cabrito grelhado,30,gramas,30.0,gramas,de peito de cabrito,0.0,4.2,26.5,0.0,8,Proteinas
28,Proteínas,Carne e Peixe,Pescada cozida (valor médio),30,gramas,30.0,gramas,de pescada,0.0,3.6,19.2,0.0,6,Proteinas
78,Hidratos II,Cereais e granola,"Cereal de pequeno almoço de trigo integral tipo ""Weetabix""",20,gramas,1.0,bolachas,de weetabix,71.5,2.0,10.7,0.0,15,Hidratos
79,Hidratos II,Cereais e granola,"Cereal de pequeno almoço à base de farelo de trigo (tipo ""All-Bran"")",40,gramas,0.25,canecas,de cereais all-bran,39.8,3.4,15.1,0.0,16,Hidratos
80,Hidratos II,Cereais e granola,Flocos de aveia,20,gramas,2.0,colheres de sopa cheias,de flocos de aveia,61.7,5.8,13.5,0.0,13,Hidratos
81,Hidratos II,Cereais e granola,"Flocos de cereais e frutos secos tipo ""Muesli""",20,gramas,2.0,colheres de sopa cheias,de muesli,69.1,6.3,10.4,0.0,14,Hidratos
85,Hidratos II,Cereais ou granola,"Flocos de milho tipo ""Corn Flakes""",20,gramas,,,,81.1,1.1,7.9,0.0,17,Hidratos
87,Hidratos II,Cereais ou granola,"Flocos de trigo e arroz enriquecidos com vitaminas, cálcio e ferro",20,gramas,,,,79.2,1.3,7.5,0.0,16,Hidratos
88,Hidratos II,Cereais ou granola,"Flocos de trigo integral tipo ""All-Bran Flakes""",20,gramas,,,,64.2,1.9,10.2,0.0,13,Hidratos
90,Outros,Claras,"Clara de ovo de galinha, crua",55,gramas,55.0,gramas,de clara crua,0.0,0.3,11.0,0.0,7,Proteinas
95,Outros,Compotas,Compota de ameixa,5,gramas,1.0,colheres de chá ,de compota,49.2,0.0,0.3,0.0,3,Hidratos
103,Outros,Farinhas,Farinha de trigo integral,20,gramas,,,,65.2,2.4,9.6,0.0,14,Hidratos
106,Outros,Farinhas,Farinha de aveia,20,gramas,2.5,colheres de sopa cheias,"de farinha (aveia, centeio, trigo)",57.0,7.3,14.5,0.0,12,Hidratos
110,Proteínas,Fiambre de aves,Fiambre de aves,50,gramas,3.0,fatias,de fiambre de aves,2.7,1.6,13.8,0.0,7,Proteinas
129,Hidratos I,Fruta,Ananás ,100,gramas,1.0,fatias,de ananás,9.5,0.2,0.5,0.0,10,Hidratos
130,Hidratos I,Fruta,Laranja (3 variedades),100,gramas,1.0,,laranja,8.9,0.2,1.1,0.0,9,Hidratos
131,Hidratos I,Fruta,Maçã (média com e sem casca),100,gramas,1.0,,maçã,13.1,0.5,0.2,0.0,14,Hidratos
132,Hidratos I,Fruta,Nectarina,100,gramas,1.0,,nectarina,8.7,0.1,1.4,0.0,9,Hidratos
133,Hidratos I,Fruta,Pera (5 variedades),100,gramas,1.0,,pêra,9.4,0.4,0.3,0.0,10,Hidratos
134,Hidratos I,Fruta,Pêssego (2 variedades),100,gramas,1.0,,pêssego,8.1,0.3,0.6,0.0,9,Hidratos
135,Hidratos I,Fruta,"Quivi, ""Kiwi""",100,gramas,1.0,,kiwi,10.9,0.5,1.1,0.0,11,Hidratos
136,Hidratos I,Fruta,Romã,100,gramas,1.0,,romã,12.0,0.4,0.4,0.0,12,Hidratos
137,Hidratos I,Fruta,Clementina,100,gramas,2.0,,clementinas,11.1,0.2,0.8,0.0,12,Hidratos
138,Hidratos I,Fruta,Tangerina,100,gramas,2.0,,tangerinas,8.7,0.1,0.7,0.0,9,Hidratos
139,Hidratos I,Fruta,Ameixa encarnada,100,gramas,3.0,,ameixas,7.4,0.2,0.8,0.0,8,Hidratos
140,Hidratos I,Fruta,Cereja (4 variedades),100,gramas,20.0,,cerejas,13.3,0.7,0.8,0.0,14,Hidratos
141,Hidratos I,Fruta,Papaia,100,gramas,0.5,,papaia,9.1,0.1,0.6,0.0,10,Hidratos
142,Hidratos I,Fruta,Amora,200,gramas,0.5,chávenas,"de amora, framboesa ou mirtilos",4.5,0.9,1.4,0.0,9,Hidratos
145,Hidratos I,Fruta,Melancia,200,gramas,1.0,fatias,de melancia ou melão,5.5,0.2,0.4,0.0,11,Hidratos
147,Hidratos I,Fruta,Meloa,200,gramas,2.0,fatias,de meloa,4.2,0.1,0.6,0.0,9,Hidratos
148,Hidratos I,Fruta,Morango,200,gramas,8.0,,morangos,5.3,0.4,0.6,0.0,11,Hidratos
149,Hidratos I,Fruta,Figo (5 variedades),50,gramas,1.0,,figo,16.3,0.5,0.9,0.0,9,Hidratos
150,Hidratos I,Fruta,"Uva (média, branca e tinta)",50,gramas,8.0,,uvas,18.0,0.5,0.3,0.0,9,Hidratos
151,Hidratos I,Fruta,Banana,50,gramas,0.5,,banana,21.8,0.4,1.6,0.0,11,Hidratos
160,Outros,Fruta desidratada,Maçã desidratada,15,gramas,,,,74.5,2.9,1.1,0.0,12,Hidratos
168,Outros,Fruta desidratada,Tâmara seca,15,gramas,,,,67.3,0.3,2.5,0.0,11,Hidratos
169,Outros,Fruta desidratada,Uva seca (passas),15,gramas,,,,67.0,0.7,1.8,0.0,11,Hidratos
178,Gorduras,Frutos Gordos,Castanha do Brasil,10,gramas,1.0,,castanha do brasil,2.6,66.7,9.6,0.0,7,Lipidos
179,Gorduras,Frutos Gordos,"Amêndoa, miolo, com pele",10,gramas,5.0,,amêndoas,7.2,56.0,21.6,0.0,6,Lipidos
